region,division,classification,position,status,item_status,year_created,number
Region IVB - MIMAROPA,Division of Palawan,"Education, Library, Museum and Archival Service",Head Teacher V,Filled,Regular,2011,3
Region VIII - Eastern Visayas,Division of Northern Samar,"Education, Library, Museum and Archival Service",Head Teacher VI,Filled,Regular,2010,3
Region VI - Western Visayas,Division of Capiz,General Administrative Service,Administrative Officer IV,Filled,Regular,2004,3
Region IX - Zamboanga Peninsula,Division of Zamboanga City,Teaching Personnel,Teacher I,Unfilled,Regular,2007,3
Region VIII - Eastern Visayas,Division of Northern Samar,"Education, Library, Museum and Archival Service",Head Teacher IV,Filled,Regular,2023,3
Region IVB - MIMAROPA,Division of Palawan,"Education, Library, Museum and Archival Service",Head Teacher V,Filled,Regular,2022,3
Region IX - Zamboanga Peninsula,Division of Zamboanga Sibugay,"Education, Library, Museum and Archival Service",School Principal IV,Filled,Regular,2021,3
Region VI - Western Visayas,Division of Passi City,Teaching Personnel,Teacher II,Filled,Regular,2003,3
Region IX - Zamboanga Peninsula,Division of Zamboanga Sibugay,"Education, Library, Museum and Archival Service",School Principal IV,Filled,Regular,2017,3
Region IX - Zamboanga Peninsula,Division of Zamboanga Sibugay,"Education, Library, Museum and Archival Service",School Principal IV,Filled,Regular,2015,3
Region IX - Zamboanga Peninsula,Division of Zamboanga City,"Education, Library, Museum and Archival Service",School Principal II,Filled,Regular,2021,3
Region IVA - CALABARZON,Division of Laguna,Teaching Personnel,Master Teacher I,Unfilled,Regular,2022,3
Region IVB - MIMAROPA,Division of Palawan,"Education, Library, Museum and Archival Service",Public Schools District Supervisor,Filled,CTI,1998,3
Region IX - Zamboanga Peninsula,Division of Zamboanga City,Teaching Personnel,Teacher I,Unfilled,Regular,2014,3
Region IX - Zamboanga Peninsula,Division of Zamboanga City,"Education, Library, Museum and Archival Service",School Principal II,Filled,Regular,2022,3
Region VI - Western Visayas,Division of Passi City,Teaching Personnel,Teacher I,Filled,Regular,2022,3
Region IVB - MIMAROPA,Division of Palawan,"Education, Library, Museum and Archival Service",Public Schools District Supervisor,Unfilled,Regular,1998,3
Region VIII - Eastern Visayas,Division of Samar,Teaching Personnel,Teacher II,Unfilled,Regular,2019,3
Region X - Northern Mindanao,Division of Bukidnon,Defense and Security Service,Watchman I,Filled,Regular,1998,3
Region IVB - MIMAROPA,Division of Palawan,"Education, Library, Museum and Archival Service",School Principal II,Unfilled,Regular,2011,3
Region IVB - MIMAROPA,Division of Palawan,"Education, Library, Museum and Archival Service",School Principal III,Filled,Regular,2026,3
Region IVA - CALABARZON,Division of Quezon,"Education, Library, Museum and Archival Service",Head Teacher I,Filled,Regular,2026,3
Region IX - Zamboanga Peninsula,Division of Zamboanga Sibugay,"Education, Library, Museum and Archival Service",School Principal II,Filled,Regular,2024,3
Region VII - Central Visayas,Division of Cebu City,Teaching Personnel,Special Education Teacher V,Filled,Regular,2025,3
Region IVA - CALABARZON,Division of Imus City,"Education, Library, Museum and Archival Service",Education Program Specialist II,Filled,Regular,2015,3
Region X - Northern Mindanao,Division of Bukidnon,Medicine and Health Service,Dental Aide,Filled,CTI,1998,3
Region VII - Central Visayas,Division of Tagbilaran City,Planning Service,Project Development Officer I,Filled,Regular,2023,3
Region VI - Western Visayas,Division of Passi City,Teaching Personnel,Teacher I,Filled,Regular,2006,3
Region IX - Zamboanga Peninsula,Division of Dipolog City,Teaching Personnel,Teacher III,Unfilled,Regular,2016,3
Region IX - Zamboanga Peninsula,Division of Zamboanga Sibugay,"Education, Library, Museum and Archival Service",School Principal II,Filled,Regular,2010,3
Region IX - Zamboanga Peninsula,Division of Zamboanga Sibugay,"Education, Library, Museum and Archival Service",School Principal I,Unfilled,Regular,2010,3
Region VIII - Eastern Visayas,Division of Samar,Teaching Personnel,Teacher II,Unfilled,Regular,2017,3
Region X - Northern Mindanao,Division of Bukidnon,General Administrative Service,Administrative Officer II,Unfilled,Regular,2025,3
Region VI - Western Visayas,Division of Passi City,Teaching Personnel,Teacher I,Filled,Regular,2004,3
Region VI - Western Visayas,Division of Passi City,Teaching Personnel,Special Science Teacher I,Filled,Regular,2020,3
Region IVB - MIMAROPA,Division of Puerto Princesa City,General Administrative Service,Administrative Aide I,Filled,Regular,2004,3
Region IVA - CALABARZON,Division of Imus City,"Education, Library, Museum and Archival Service",Education Program Supervisor,Filled,Regular,2010,3
Region IVB - MIMAROPA,Division of Puerto Princesa City,General Administrative Service,Administrative Aide VI,Filled,Regular,2004,3
Region IX - Zamboanga Peninsula,Division of Zamboanga Sibugay,"Education, Library, Museum and Archival Service",Head Teacher VI,Filled,Regular,2025,3
Region VII - Central Visayas,Division of Tagbilaran City,General Administrative Service,Administrative Assistant III,Unfilled,Regular,2018,3
Region IVB - MIMAROPA,Division of Puerto Princesa City,General Administrative Service,Administrative Aide VI,Unfilled,Regular,2014,3
Region IX - Zamboanga Peninsula,Division of Dipolog City,"Education, Library, Museum and Archival Service",Assistant School Principal II,Filled,Regular,2016,3
Region X - Northern Mindanao,Division of Bukidnon,General Administrative Service,Administrative Assistant III,Unfilled,Regular,2014,3
Region X - Northern Mindanao,Division of Ozamiz City,"Education, Library, Museum and Archival Service",School Principal I,Filled,Regular,2026,3
Region VII - Central Visayas,Division of Tagbilaran City,General Administrative Service,Administrative Aide III,Filled,Regular,2004,3
Region IVB - MIMAROPA,Division of Puerto Princesa City,General Administrative Service,Administrative Assistant III,Unfilled,Regular,2017,3
Region VII - Central Visayas,Division of Naga City,"Education, Library, Museum and Archival Service",School Principal III,Filled,Regular,2025,3
Region IX - Zamboanga Peninsula,Division of Zamboanga del Norte,Teaching Personnel,Teacher III,Unfilled,Regular,2012,3
Region VIII - Eastern Visayas,Division of Leyte,Teaching Personnel,Teacher I,Unfilled,Regular,2011,3
Region X - Northern Mindanao,Division of Bukidnon,General Administrative Service,Administrative Assistant II,Unfilled,Regular,2017,3
Region IX - Zamboanga Peninsula,Division of Zamboanga Sibugay,"Education, Library, Museum and Archival Service",Head Teacher IV,Filled,Regular,2023,3
Region X - Northern Mindanao,Division of Bukidnon,General Administrative Service,Administrative Assistant II,Filled,Regular,2018,3
Region X - Northern Mindanao,Division of Bukidnon,General Administrative Service,Administrative Assistant II,Filled,Regular,2004,3
Region IX - Zamboanga Peninsula,Division of Zamboanga City,Teaching Personnel,Teacher I,Unfilled,Regular,2025,3
Region V - Bicol,Division of Sorsogon City,"Education, Library, Museum and Archival Service",Head Teacher III,Unfilled,Regular,1998,3
Region VII - Central Visayas,Division of Naga City,"Education, Library, Museum and Archival Service",Head Teacher I,Filled,Regular,2009,3
Region VIII - Eastern Visayas,Division of Northern Samar,"Education, Library, Museum and Archival Service",School Principal II,Unfilled,Regular,2016,3
Region V - Bicol,Division of Sorsogon City,"Education, Library, Museum and Archival Service",Head Teacher VI,Filled,Regular,2017,3
Region VII - Central Visayas,Division of Cebu City,Teaching Personnel,Special Science Teacher I,Unfilled,Regular,2025,3
Region IX - Zamboanga Peninsula,Division of Pagadian City,General Administrative Service,Administrative Aide I,Filled,Regular,2004,3
Region VIII - Eastern Visayas,Division of Leyte,Teaching Personnel,Teacher II,Filled,Regular,2004,3
Region VII - Central Visayas,Division of Naga City,"Education, Library, Museum and Archival Service",Education Program Specialist II,Filled,Regular,2015,3
Region VIII - Eastern Visayas,Division of Northern Samar,"Education, Library, Museum and Archival Service",School Principal III,Filled,Regular,2020,3
Region V - Bicol,Division of Sorsogon City,"Education, Library, Museum and Archival Service",School Principal I,Filled,Regular,2026,3
Region VII - Central Visayas,Division of Cebu City,Teaching Personnel,Teacher I,Filled,Regular,2000,3
Region VI - Western Visayas,Division of Passi City,Teaching Personnel,Master Teacher III,Filled,Regular,2025,3
Region IX - Zamboanga Peninsula,Division of Zamboanga del Norte,Teaching Personnel,Teacher III,Unfilled,Regular,2011,3
Region V - Bicol,Division of Sorsogon City,"Education, Library, Museum and Archival Service",School Principal II,Filled,Regular,2020,3
Region IVA - CALABARZON,Division of Quezon,Teaching Personnel,Special Education Teacher II,Filled,Regular,2024,3
Region VIII - Eastern Visayas,Regional Office - Proper,"Education, Library, Museum and Archival Service",Education Program Specialist II,Filled,Regular,1998,3
Region VI - Western Visayas,Division of Passi City,Teaching Personnel,Master Teacher II,Filled,Regular,2002,3
Region IX - Zamboanga Peninsula,Division of Zamboanga City,"Education, Library, Museum and Archival Service",School Principal II,Filled,Regular,2026,3
Region VI - Western Visayas,Division of Passi City,Teaching Personnel,Master Teacher I,Filled,Regular,2025,3
Region XI - Davao,Division of Davao City,Teaching Personnel,Special Education Teacher I,Filled,Regular,2015,3
Region IVB - MIMAROPA,Division of Puerto Princesa City,Defense and Security Service,Security Guard I,Filled,Regular,1998,3
Region IVA - CALABARZON,Division of Lipa City,General Administrative Service,Administrative Aide VI,Filled,Regular,2004,3
Region VI - Western Visayas,Division of Passi City,Teaching Personnel,Master Teacher I,Filled,Regular,2010,3
Region IX - Zamboanga Peninsula,Division of Zamboanga Sibugay,"Education, Library, Museum and Archival Service",Head Teacher III,Filled,Regular,2010,3
Region VI - Western Visayas,Division of Passi City,Teaching Personnel,Master Teacher I,Filled,Regular,2006,3
Region V - Bicol,Division of Sorsogon City,"Education, Library, Museum and Archival Service",Senior Education Program Specialist,Filled,Regular,2014,3
Region IVA - CALABARZON,Division of Quezon,"Education, Library, Museum and Archival Service",Head Teacher I,Filled,Regular,2015,3
Region VII - Central Visayas,Division of Naga City,Teaching Personnel,Teacher III,Filled,Regular,2015,3
Region IX - Zamboanga Peninsula,Division of Zamboanga Sibugay,"Education, Library, Museum and Archival Service",Head Teacher III,Filled,Regular,2008,3
Region VII - Central Visayas,Division of Danao City,"Education, Library, Museum and Archival Service",Guidance Coordinator III,Unfilled,CTI,1998,3
Region V - Bicol,Division of Tabaco City,General Administrative Service,Administrative Aide I,Filled,Regular,2004,3
Region VIII - Eastern Visayas,Regional Office - Proper,General Administrative Service,Administrative Officer IV,Filled,Regular,2004,3
Region XI - Davao,Division of Davao City,Teaching Personnel,Special Education Teacher III,Filled,Regular,2022,3
Region IX - Zamboanga Peninsula,Division of Dipolog City,"Education, Library, Museum and Archival Service",Head Teacher II,Filled,Regular,2024,3
Region IX - Zamboanga Peninsula,Division of Dipolog City,"Education, Library, Museum and Archival Service",Head Teacher V,Filled,Regular,2025,3
Region X - Northern Mindanao,Division of Ozamiz City,Teaching Personnel,Master Teacher II,Filled,Regular,2001,3
Region IX - Zamboanga Peninsula,Division of Zamboanga Sibugay,"Education, Library, Museum and Archival Service",Head Teacher II,Unfilled,Regular,2022,3
Region VIII - Eastern Visayas,Regional Office - Proper,General Administrative Service,Administrative Officer II,Filled,Regular,2004,3
Region VIII - Eastern Visayas,Regional Office - Proper,General Administrative Service,Administrative Assistant III,Filled,Regular,2004,3
Region VIII - Eastern Visayas,Division of Northern Samar,"Education, Library, Museum and Archival Service",School Principal III,Filled,Regular,2024,3
Region IVB - MIMAROPA,Division of Puerto Princesa City,Teaching Personnel,Master Teacher I,Filled,Regular,2009,3
Region VIII - Eastern Visayas,Regional Office - Proper,General Administrative Service,Administrative Assistant II,Unfilled,CTI,2004,3
Region IX - Zamboanga Peninsula,Division of Dipolog City,"Education, Library, Museum and Archival Service",Public Schools District Supervisor,Filled,Regular,1998,3
Region VIII - Eastern Visayas,Division of Northern Samar,"Education, Library, Museum and Archival Service",School Principal IV,Filled,Regular,2011,3
Region IVB - MIMAROPA,Division of Puerto Princesa City,Teaching Personnel,Master Teacher I,Filled,Regular,2014,3
Region IX - Zamboanga Peninsula,Division of Zamboanga Sibugay,"Education, Library, Museum and Archival Service",Head Teacher II,Filled,Regular,2020,3
Region VII - Central Visayas,Division of Cebu City,Teaching Personnel,Teacher I,Unfilled,Regular,2002,3
Region V - Bicol,Division of Tabaco City,General Administrative Service,Administrative Officer II,Filled,Regular,2016,3
Region VIII - Eastern Visayas,Division of Samar,Teaching Personnel,Teacher I,Unfilled,Regular,2015,3
Region IVB - MIMAROPA,Division of Puerto Princesa City,Teaching Personnel,Master Teacher I,Filled,Regular,2023,3
Region VI - Western Visayas,Division of Passi City,General Administrative Service,Administrative Officer II,Filled,Regular,2020,3
Region IVA - CALABARZON,Division of Dasmariñas City,Teaching Personnel,Master Teacher I,Unfilled,Regular,2020,3
Region X - Northern Mindanao,Division of Ozamiz City,Teaching Personnel,Special Education Teacher I,Filled,Regular,2011,3
Region IVA - CALABARZON,Division of Quezon,"Education, Library, Museum and Archival Service",Head Teacher I,Filled,Regular,2008,3
Region VIII - Eastern Visayas,Regional Office - Proper,General Administrative Service,Administrative Aide IV,Filled,Regular,2004,3
Region IX - Zamboanga Peninsula,Division of Zamboanga City,Teaching Personnel,Master Teacher II,Filled,Regular,2026,3
Region VIII - Eastern Visayas,Division of Samar,General Administrative Service,Administrative Assistant II,Filled,Regular,2004,3
Region IX - Zamboanga Peninsula,Division of Zamboanga City,"Education, Library, Museum and Archival Service",School Principal II,Unfilled,Regular,2012,3
Region VI - Western Visayas,Division of Passi City,General Administrative Service,Administrative Assistant II,Filled,Regular,2018,3
Region VIII - Eastern Visayas,Regional Office - Proper,Financial Service,Accountant I,Filled,Regular,2014,3
Region IX - Zamboanga Peninsula,Division of Zamboanga Sibugay,"Education, Library, Museum and Archival Service",Head Teacher I,Unfilled,Regular,2026,3
Region VI - Western Visayas,Division of Passi City,General Administrative Service,Administrative Aide VI,Filled,Regular,2014,3
Region X - Northern Mindanao,Division of Misamis Oriental,Teaching Personnel,Teacher III,Unfilled,Regular,2010,3
Region VII - Central Visayas,Division of Cebu City,Teaching Personnel,Teacher I,Unfilled,Regular,2017,3
Region VII - Central Visayas,Division of Cebu City,Teaching Personnel,Teacher I,Unfilled,Regular,2025,3
Region IX - Zamboanga Peninsula,Division of Zamboanga City,Teaching Personnel,Master Teacher II,Filled,Regular,2017,3
Region IVA - CALABARZON,Division of Laguna,Teaching Personnel,Teacher II,Filled,Regular,2003,3
Region IVA - CALABARZON,Division of Quezon,Teaching Personnel,Teacher I,Unfilled,Regular,2024,3
Region VII - Central Visayas,Division of Naga City,Teaching Personnel,Teacher I,Filled,Regular,2019,3
Region VIII - Eastern Visayas,Division of Northern Samar,"Education, Library, Museum and Archival Service",School Principal IV,Filled,Regular,2016,3
Region IVB - MIMAROPA,Division of Puerto Princesa City,Teaching Personnel,Master Teacher I,Unfilled,Regular,2021,3
Region VI - Western Visayas,Division of Iloilo City,"Education, Library, Museum and Archival Service",Senior Education Program Specialist,Filled,Regular,2014,3
Region X - Northern Mindanao,Division of Ozamiz City,Teaching Personnel,Teacher I,Filled,Regular,2001,3
Region VIII - Eastern Visayas,Division of Samar,Teaching Personnel,Teacher I,Filled,Regular,2022,3
Region IVB - MIMAROPA,Division of Puerto Princesa City,Teaching Personnel,Master Teacher II,Filled,Regular,2009,3
Region VIII - Eastern Visayas,Division of Northern Samar,"Education, Library, Museum and Archival Service",School Principal IV,Filled,Regular,2017,3
Region X - Northern Mindanao,Division of Misamis Oriental,Teaching Personnel,Teacher III,Unfilled,Regular,2000,3
Region V - Bicol,Division of Tabaco City,Planning Service,Project Development Officer I,Filled,Regular,2023,3
Region IVB - MIMAROPA,Division of Puerto Princesa City,Teaching Personnel,Master Teacher II,Filled,Regular,2022,3
Region VIII - Eastern Visayas,Division of Tacloban City,"Education, Library, Museum and Archival Service",School Principal I,Unfilled,Regular,2010,3
Region V - Bicol,Division of Tabaco City,"Education, Library, Museum and Archival Service",Registrar I,Filled,Regular,2016,3
Region IVB - MIMAROPA,Division of Puerto Princesa City,Teaching Personnel,Special Education Teacher I,Filled,Regular,2006,3
Region VIII - Eastern Visayas,Division of Northern Samar,"Education, Library, Museum and Archival Service",School Principal IV,Filled,Regular,2019,3
Region VIII - Eastern Visayas,Division of Tacloban City,"Education, Library, Museum and Archival Service",Head Teacher VI,Filled,Regular,2010,3
Region VII - Central Visayas,Division of Naga City,Teaching Personnel,Teacher I,Filled,Regular,2006,3
Region VII - Central Visayas,Division of Naga City,Teaching Personnel,Teacher I,Filled,Regular,2004,3
Region V - Bicol,Division of Tabaco City,Financial Service,Senior Bookkeeper,Filled,Regular,2014,3
Region IVA - CALABARZON,Division of Quezon,General Administrative Service,Administrative Officer III,Unfilled,CTI,2004,3
Region VI - Western Visayas,Division of Guimaras,Teaching Personnel,Master Teacher III,Filled,Regular,2022,3
Region IX - Zamboanga Peninsula,Division of Zamboanga Sibugay,"Education, Library, Museum and Archival Service",Head Teacher I,Filled,Regular,2017,3
Region IX - Zamboanga Peninsula,Division of Zamboanga Sibugay,"Education, Library, Museum and Archival Service",Head Teacher I,Filled,Regular,2015,3
Region IX - Zamboanga Peninsula,Division of Zamboanga Sibugay,"Education, Library, Museum and Archival Service",Head Teacher I,Filled,Regular,2012,3
Region VI - Western Visayas,Division of Iloilo City,"Education, Library, Museum and Archival Service",School Principal I,Filled,Regular,2025,3
Region VIII - Eastern Visayas,Division of Tacloban City,"Education, Library, Museum and Archival Service",Head Teacher I,Filled,Regular,2016,3
Region VII - Central Visayas,Division of Danao City,"Education, Library, Museum and Archival Service",Assistant School Principal II,Filled,Regular,2016,3
Region VIII - Eastern Visayas,Division of Tacloban City,"Education, Library, Museum and Archival Service",Head Teacher I,Filled,Regular,2011,3
Region VII - Central Visayas,Division of Cebu City,Teaching Personnel,Teacher II,Filled,Regular,2020,3
Region VIII - Eastern Visayas,Division of Tacloban City,"Education, Library, Museum and Archival Service",Head Teacher I,Filled,Regular,2010,3
Region IX - Zamboanga Peninsula,Division of Pagadian City,Teaching Personnel,Teacher III,Filled,Regular,2010,3
Region V - Bicol,Division of Tabaco City,Teaching Personnel,Master Teacher II,Filled,Regular,2016,3
Region V - Bicol,Division of Tabaco City,Teaching Personnel,Master Teacher II,Filled,Regular,2017,3
Region VIII - Eastern Visayas,Division of Leyte,Teaching Personnel,Teacher II,Unfilled,Regular,2006,3
Region V - Bicol,Division of Tabaco City,Teaching Personnel,Master Teacher II,Filled,Regular,2021,3
Region IVA - CALABARZON,Division of Laguna,"Education, Library, Museum and Archival Service",School Principal III,Filled,Regular,2023,3
Region V - Bicol,Division of Tabaco City,Teaching Personnel,Master Teacher II,Filled,Regular,2024,3
Region IVB - MIMAROPA,Division of Puerto Princesa City,Teaching Personnel,Special Education Teacher II,Filled,Regular,2025,3
Region IX - Zamboanga Peninsula,Division of Dipolog City,"Education, Library, Museum and Archival Service",School Principal IV,Filled,Regular,2023,3
Region VI - Western Visayas,Division of Iloilo City,"Education, Library, Museum and Archival Service",Head Teacher VI,Filled,Regular,2024,3
Region VI - Western Visayas,Division of Iloilo City,"Education, Library, Museum and Archival Service",Head Teacher V,Filled,Regular,2024,3
Region VI - Western Visayas,Division of Iloilo City,"Education, Library, Museum and Archival Service",Head Teacher V,Filled,Regular,2019,3
Region IX - Zamboanga Peninsula,Division of Pagadian City,Teaching Personnel,Teacher III,Filled,Regular,2008,3
Region IX - Zamboanga Peninsula,Division of Zamboanga Sibugay,"Education, Library, Museum and Archival Service",Assistant School Principal II,Unfilled,Regular,2016,3
Region VI - Western Visayas,Division of Iloilo City,"Education, Library, Museum and Archival Service",Head Teacher IV,Unfilled,Regular,2021,3
Region IX - Zamboanga Peninsula,Division of Zamboanga City,"Education, Library, Museum and Archival Service",School Principal III,Filled,Regular,2010,3
Region VI - Western Visayas,Division of Iloilo City,"Education, Library, Museum and Archival Service",Head Teacher IV,Filled,Regular,2020,3
Region V - Bicol,Division of Tabaco City,Teaching Personnel,Special Science Teacher I,Filled,Regular,2018,3
Region V - Bicol,Division of Tabaco City,Teaching Personnel,Special Science Teacher I,Filled,Regular,2020,3
Region IVA - CALABARZON,Division of Laguna,Teaching Personnel,Teacher I,Filled,Regular,2003,3
Region V - Bicol,Division of Tabaco City,Teaching Personnel,Special Science Teacher I,Filled,Regular,2022,3
Region IVB - MIMAROPA,Division of Puerto Princesa City,Teaching Personnel,Teacher I,Filled,CTI,1998,3
Region IX - Zamboanga Peninsula,Division of Zamboanga City,Teaching Personnel,Teacher II,Unfilled,Regular,2003,3
Region IX - Zamboanga Peninsula,Division of Zamboanga del Norte,Teaching Personnel,Teacher III,Filled,Regular,2006,3
Region IVB - MIMAROPA,Division of Puerto Princesa City,Teaching Personnel,Teacher I,Filled,Regular,2002,3
Region VIII - Eastern Visayas,Division of Northern Samar,"Education, Library, Museum and Archival Service",Head Teacher III,Filled,Regular,2008,3
Region VII - Central Visayas,Division of Naga City,Teaching Personnel,Master Teacher I,Filled,Regular,2000,3
Region VII - Central Visayas,Division of Cebu City,Teaching Personnel,Teacher II,Unfilled,Regular,2019,3
Region VI - Western Visayas,Division of Iloilo City,"Education, Library, Museum and Archival Service",Head Teacher III,Filled,Regular,1999,3
Region V - Bicol,Division of Tabaco City,Teaching Personnel,Teacher I,Filled,Regular,2007,3
Region IX - Zamboanga Peninsula,Division of Pagadian City,General Administrative Service,Administrative Assistant III,Filled,Regular,2004,3
Region VIII - Eastern Visayas,Division of Northern Samar,"Education, Library, Museum and Archival Service",Senior Education Program Specialist,Filled,Regular,2014,3
Region IX - Zamboanga Peninsula,Division of Zamboanga Sibugay,Teaching Personnel,Teacher III,Unfilled,Regular,2026,3
Region VIII - Eastern Visayas,Division of Leyte,Teaching Personnel,Teacher II,Unfilled,Regular,2022,3
Region VII - Central Visayas,Division of Cebu City,Teaching Personnel,Teacher III,Filled,Regular,2002,3
Region IVA - CALABARZON,Division of Laguna,Teaching Personnel,Special Education Teacher I,Filled,Regular,2008,3
Region IVB - MIMAROPA,Division of Puerto Princesa City,Teaching Personnel,Teacher I,Filled,Regular,2004,3
Region IVB - MIMAROPA,Division of Puerto Princesa City,Teaching Personnel,Teacher I,Filled,Regular,2010,3
Region VI - Western Visayas,Division of Iloilo City,"Education, Library, Museum and Archival Service",Guidance Counselor I,Unfilled,Regular,2009,3
Region VI - Western Visayas,Division of Iloilo City,"Education, Library, Museum and Archival Service",Guidance Counselor I,Unfilled,Regular,2008,3
Region IVB - MIMAROPA,Division of Puerto Princesa City,Teaching Personnel,Teacher I,Filled,Regular,2013,3
Region VII - Central Visayas,Division of Naga City,Medicine and Health Service,Nurse II,Filled,Regular,2021,3
Region V - Bicol,Division of Tabaco City,Teaching Personnel,Teacher I,Filled,Regular,2020,3
Region VIII - Eastern Visayas,Division of Tacloban City,"Education, Library, Museum and Archival Service",Assistant School Principal II,Filled,Regular,2016,3
Region VI - Western Visayas,Division of Iloilo City,"Education, Library, Museum and Archival Service",Assistant School Principal II,Unfilled,Regular,2016,3
Region X - Northern Mindanao,Division of Tangub City,Teaching Personnel,Teacher II,Filled,Regular,2025,3
Region IX - Zamboanga Peninsula,Division of Zamboanga del Norte,Teaching Personnel,Teacher III,Filled,CTI,2025,3
Region VI - Western Visayas,Division of Iloilo City,Teaching Personnel,Teacher IV,Unfilled,Regular,2026,3
Region IVA - CALABARZON,Division of Quezon,Teaching Personnel,Special Education Teacher I,Unfilled,Regular,2018,3
Region VI - Western Visayas,Division of Iloilo City,Teaching Personnel,Teacher III,Unfilled,Regular,2023,3
Region VIII - Eastern Visayas,Division of Ormoc City,General Administrative Service,Administrative Aide I,Unfilled,CTI,2004,3
Region XI - Davao,Division of Davao City,Teaching Personnel,Master Teacher I,Unfilled,Regular,2020,3
Region VIII - Eastern Visayas,Division of Tacloban City,Teaching Personnel,Teacher VII,Filled,Regular,2025,3
Region V - Bicol,Division of Tabaco City,Teaching Personnel,Teacher II,Filled,Regular,2003,3
Region V - Bicol,Division of Tabaco City,Teaching Personnel,Teacher II,Filled,Regular,2006,3
Region VI - Western Visayas,Division of Capiz,Teaching Personnel,Special Education Teacher I,Filled,Regular,2025,3
Region IVB - MIMAROPA,Division of Puerto Princesa City,Teaching Personnel,Teacher I,Unfilled,Regular,2018,3
Region IVB - MIMAROPA,Division of Puerto Princesa City,Teaching Personnel,Teacher II,Filled,Regular,1999,3
Region IVB - MIMAROPA,Division of Puerto Princesa City,Teaching Personnel,Teacher II,Filled,Regular,2008,3
Region IX - Zamboanga Peninsula,Division of Zamboanga del Norte,Teaching Personnel,Teacher II,Unfilled,Regular,2024,3
Region IVB - MIMAROPA,Division of Puerto Princesa City,Teaching Personnel,Teacher II,Filled,Regular,2013,3
Region VI - Western Visayas,Division of Iloilo City,Teaching Personnel,Teacher III,Filled,Regular,2010,3
Region VIII - Eastern Visayas,Division of Tacloban City,Teaching Personnel,Teacher III,Unfilled,Regular,2013,3
Region IVB - MIMAROPA,Division of Puerto Princesa City,Teaching Personnel,Teacher II,Filled,Regular,2024,3
Region VIII - Eastern Visayas,Division of Northern Samar,Teaching Personnel,Teacher III,Filled,Regular,2008,3
Region IVB - MIMAROPA,Division of Puerto Princesa City,Teaching Personnel,Teacher II,Unfilled,Regular,2019,3
Region IVB - MIMAROPA,Division of Puerto Princesa City,Teaching Personnel,Teacher III,Filled,Regular,2002,3
Region IX - Zamboanga Peninsula,Division of Zamboanga City,Teaching Personnel,Master Teacher I,Unfilled,Regular,2010,3
Region IVB - MIMAROPA,Division of Puerto Princesa City,Teaching Personnel,Teacher III,Filled,Regular,2004,3
Region IVA - CALABARZON,Division of Imus City,"Education, Library, Museum and Archival Service",School Principal II,Filled,Regular,2010,3
Region IVB - MIMAROPA,Division of Puerto Princesa City,Teaching Personnel,Teacher III,Unfilled,Regular,2006,3
Region IVA - CALABARZON,Division of Quezon,"Education, Library, Museum and Archival Service",Guidance Counselor I,Unfilled,Regular,2008,3
Region IVA - CALABARZON,Division of Quezon,"Agrarian, Agricultural and Environment Resources Service",Farm Worker I,Filled,Regular,1998,3
Region IVB - MIMAROPA,Division of Puerto Princesa City,Teaching Personnel,Teacher III,Unfilled,Regular,2009,3
Region IVA - CALABARZON,Division of Imus City,"Education, Library, Museum and Archival Service",School Principal II,Filled,Regular,2016,3
Region X - Northern Mindanao,Division of Tangub City,Teaching Personnel,Teacher II,Filled,Regular,2020,3
Region V - Bicol,Division of Tabaco City,Teaching Personnel,Teacher III,Filled,Regular,2003,3
Region VI - Western Visayas,Division of Iloilo City,Teaching Personnel,Teacher II,Unfilled,Regular,2019,3
Region IVA - CALABARZON,Division of Quezon,"Education, Library, Museum and Archival Service",Guidance Counselor I,Unfilled,Regular,1998,3
Region VI - Western Visayas,Division of Iloilo City,Teaching Personnel,Teacher II,Unfilled,Regular,2015,3
Region V - Bicol,Division of Tabaco City,Teaching Personnel,Teacher III,Filled,Regular,2012,3
Region XI - Davao,Division of Davao City,Teaching Personnel,Master Teacher II,Filled,Regular,2000,3
Region IVB - MIMAROPA,Division of Puerto Princesa City,Teaching Personnel,Teacher IV,Filled,CTI,2025,3
Region VI - Western Visayas,Division of Iloilo City,Teaching Personnel,Teacher II,Unfilled,Regular,2006,3
Region IX - Zamboanga Peninsula,Division of Zamboanga City,Teaching Personnel,Teacher II,Unfilled,Regular,2021,3
Region IVA - CALABARZON,Division of Quezon,"Education, Library, Museum and Archival Service",Guidance Counselor I,Filled,Regular,2008,3
Region VI - Western Visayas,Division of Iloilo City,Teaching Personnel,Teacher II,Filled,Regular,2023,3
Region IX - Zamboanga Peninsula,Division of Zamboanga Sibugay,Teaching Personnel,Teacher II,Filled,Regular,2012,3
Region IX - Zamboanga Peninsula,Division of Zamboanga Sibugay,Teaching Personnel,Teacher II,Filled,Regular,2008,3
Region IVA - CALABARZON,Division of Quezon,"Education, Library, Museum and Archival Service",Guidance Counselor I,Filled,Regular,1998,3
Region IX - Zamboanga Peninsula,Division of Isabela City,General Administrative Service,Administrative Aide IV,Filled,Regular,2004,3
Region IVB - MIMAROPA,Division of Puerto Princesa City,"Education, Library, Museum and Archival Service",Assistant School Principal II,Filled,Regular,2016,3
Region VI - Western Visayas,Division of Iloilo City,Teaching Personnel,Teacher I,Unfilled,Regular,2016,3
